1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;fecha;numero_noc;fecha_noc;intervencion;unidad_operativa;rut_empresario;nombre_empresario;equipo;tipo_equipo;rut_calibrador;nombre_calibrador;codigo_predio;origen;id_epecie;desc_especie;hora_inicio;hora_fin;horometro;horas_colacion;tiempo_efectivo;numero_ciclos;numero_personas;arboles_madereados;m3ssc_pu;m3ssc_as;id_zona;zona;noc_completa;zona_predio;zona_movil;zona_cosecha;Numero_Acta;secuencia_acta
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T02:30:16;829879;2026-05-31T02:30:16;COSECHA;COSECHA;77070090-6;JORGE ARCE Y CIA. LTDA.;CM057;FORWARDER;77070090-6;JORGE ARCE Y CIA. LTDA.;40022;LAS CRUCES;0;EUNI;2026-05-30T11:00:00;2026-05-30T23:00:00;10.5;60;630;24;1362;1320;425.014;;10;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077288;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T02:32:19;829880;2026-05-31T02:32:19;COSECHA;COSECHA;77070090-6;JORGE ARCE Y CIA. LTDA.;CM058;FORWARDER;77070090-6;JORGE ARCE Y CIA. LTDA.;40022;LAS CRUCES;0;EUNI;2026-05-30T11:00:00;2026-05-30T23:00:00;10.5;60;630;27;1658;1250;474.971;;10;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077288;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T02:53:56;829881;2026-05-31T02:53:56;RALEO UNICO;RALEO;77070090-6;JORGE ARCE Y CIA. LTDA.;CM073;FORWARDER;77070090-6;JORGE ARCE Y CIA. LTDA.;40052;SANTA LUISA LOTE;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;11;60;660;34;1850;1740;348.185665;;11;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2078127;1
120;;;;;;70;;;;;;;;;;;;;20;;;;;;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;;;;90;;;;;;;;;;;90;;2026-05-31T02:55:14;829882;2026-05-31T02:55:14;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA81;GRAPPLE;96567940-5;CIMA FORESTAL;11106;BUENA VISTA LOYOLA;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;8;0;720;90;0;0;97;442.93;3;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077521;1
90;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;60;;;;;;;;;;;60;;2026-05-31T02:59:41;829883;2026-05-31T02:59:41;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA81;GRAPPLE;96567940-5;CIMA FORESTAL;10706;BUENA VISTA MAUREIRA;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;8;0;720;73;0;0;96;257.5;3;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077523;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;;30;;;;;;;;;;;30;;2026-05-31T03:02:04;829884;2026-05-31T03:02:04;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA81;GRAPPLE;96567940-5;CIMA FORESTAL;10706;BUENA VISTA MAUREIRA;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;0;0;720;0;0;0;116;283.256;3;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077523;1
60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;;30;;;;;;;;;;;30;;2026-05-31T03:04:36;829885;2026-05-31T03:04:36;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA81;GRAPPLE;96567940-5;CIMA FORESTAL;11106;BUENA VISTA LOYOLA;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;0;0;720;0;0;0;85;306.09;3;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077521;1
145;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;240;;;;;;;;;;;;;;;25;60;;;;;;;;;;;55;;2026-05-31T03:05:01;829886;2026-05-31T03:05:01;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA80;GRAPPLE;96567940-5;CIMA FORESTAL;21209;LOS NOGALES;0;EUNI;2026-05-30T11:00:00;2026-05-30T23:00:00;9;0;720;136;0;0;938.09;;11;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077926;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T03:06:38;829887;2026-05-31T03:06:38;COSECHA;COSECHA;76130081-4;KBM SUR SPA;AST03;ASTILLADOR MOVIL;76130081-4;KBM SUR SPA;21380;SAN JOSE DE COLICO 2;0;EUGL;2026-05-30T13:30:00;2026-05-31T00:30:00;0;60;522;0;0;0;;243;15;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076608;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T03:09:14;829888;2026-05-31T03:09:14;COSECHA;COSECHA;76130081-4;KBM SUR SPA;AST03;ASTILLADOR MOVIL;76130081-4;KBM SUR SPA;21380;SAN JOSE DE COLICO 2;0;EUGL;2026-05-30T13:30:00;2026-05-31T00:30:00;0;60;522;0;0;0;;108;15;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076609;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T03:17:14;829889;2026-05-31T03:17:14;COSECHA;COSECHA;77707450-4;CONSTRUCTORA HUEQUECURA LTDA.;CM052;FORWARDER;77707450-4;HUEQUECURA LTDA. CONSTRUCTORA;40067;COL.S.FE P39 L1;0;PIRA;2026-05-30T12:00:00;2026-05-31T00:00:00;11;60;660;12;150;150;12.103292;157.7;10;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2075953;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T03:18:20;829890;2026-05-31T03:18:20;COSECHA;COSECHA;77707450-4;CONSTRUCTORA HUEQUECURA LTDA.;TH1;TORRE500;77707450-4;HUEQUECURA LTDA. CONSTRUCTORA;10565;DEPUN 2;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;10.5;90;630;103;600;412;69.7452;220.1;1;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2075792;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T03:18:21;829891;2026-05-31T03:18:21;COSECHA;COSECHA;77707450-4;CONSTRUCTORA HUEQUECURA LTDA.;TH2;TORRE500;77707450-4;HUEQUECURA LTDA. CONSTRUCTORA;10565;DEPUN 2;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;10.5;90;630;46;600;281;69.7452;127.98;1;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2075792;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T03:18:21;829892;2026-05-31T03:18:21;COSECHA;COSECHA;77707450-4;CONSTRUCTORA HUEQUECURA LTDA.;TH3;TORRE500;77707450-4;HUEQUECURA LTDA. CONSTRUCTORA;10560;VALLE 2;0;PIRA;2026-05-30T11:00:00;2026-05-30T23:00:00;10.5;90;630;86;650;516;81.8748;73.983;5;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2076077;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T03:22:53;829893;2026-05-31T03:22:53;COSECHA;COSECHA;77707450-4;CONSTRUCTORA HUEQUECURA LTDA.;FA13;FORWARDER;77707450-4;HUEQUECURA LTDA. CONSTRUCTORA;40067;COL.S.FE P39 L1;0;PIRA;2026-05-30T12:00:00;2026-05-31T00:00:00;11;60;660;13;160;160;244.28776;;10;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2075953;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;180;;;;;;;;;;;;;;;10;60;;;;;;;;;;;60;;2026-05-31T09:44:55;829894;2026-05-31T09:44:55;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA51;GRAPPLE;96567940-5;CIMA FORESTAL;20071;CARAMAVIDA;0;PIRA;2026-05-30T23:00:00;2026-05-31T10:00:00;9;0;660;98;0;0;77;528.63;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077836;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T10:13:36;829895;2026-05-31T10:13:36;COSECHA;COSECHA;77141170-3;FORESTAL RIO VERDE LTDA.;FA04;FORWINCH;77141170-3;RIO VERDE LTDA. FORESTAL;20012;PAPAL 1;0;EUGL;2026-05-30T11:00:00;2026-05-30T22:00:00;10;60;600;72;1094;1094;229.757;;14;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077804;1
660;;;;;;;;;;;;;;660;;;;;;;;;;;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;;;;90;;;;;;;;;;;90;;2026-05-31T10:16:03;829896;2026-05-31T10:16:03;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA61;GRAPPLE;96567940-5;CIMA FORESTAL;30441;HUICHAHUE BAJO H-2;0;PIRA;2026-05-30T22:00:00;2026-05-31T09:00:00;9;0;660;61;0;0;39;319.625;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077584;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;;30;;;;;;;;;;;30;;2026-05-31T10:20:08;829897;2026-05-31T10:20:08;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA61;GRAPPLE;96567940-5;CIMA FORESTAL;30620;HUICHAHUE BAJO H6;0;PIRA;2026-05-30T22:00:00;2026-05-31T09:00:00;0;0;660;0;0;0;45;316.26;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077535;1
490;;;;;;;;;;;;25;;660;;;;;;;;;;;;;;;;;;;;;20;;;;;;;120;;;;;;;;;;;;;;;25;60;;135;;;;;;;;;50;;2026-05-31T10:33:03;829898;2026-05-31T10:33:03;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA45;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;20566;NOTROS LOS;0;EUNI;2026-05-30T23:00:00;2026-05-31T10:00:00;0;0;660;0;0;0;215;;16;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076357;1
;;;;;;;;;;;;45;;;;;;335;;;;;;;;;;;;;;;;;20;;;;;;;180;;;;;;;;;;;;;;;30;90;;50;;;;;;;;;70;;2026-05-31T10:43:34;829899;2026-05-31T10:43:34;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA46;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;20566;NOTROS LOS;0;EUNI;2026-05-30T23:00:00;2026-05-31T10:00:00;3;0;660;27;0;0;280;;16;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076352;1
930;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;;;;210;;;;;;;;;;;105;;2026-05-31T16:06:44;829900;2026-05-31T16:06:44;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA81;GRAPPLE;96567940-5;CIMA FORESTAL;10706;BUENA VISTA MAUREIRA;0;PIRA;2026-05-30T23:00:00;2026-05-31T10:00:00;11;0;660;195;0;0;315.122;805.524;3;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077523;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T17:51:39;829904;2026-05-31T17:51:39;RALEO UNICO;RALEO;76359830-6;MERJA SISKO MAKINEN CAPACITACIONES Y SERVICIOS E.I;CM047;FORWINCH;76359830-6;MERJA SISKO MAKINEN CAPACITACIONES Y SERVICIOS E.I;20030;SAN JOSE DE COLICO;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;10;120;600;26;989;989;267.267;;15;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2074458;1
220;;;;;;34;;;;;;;;;;;;;;;;;;;;;;;;;;;;600;;;;;;;;180;;;;;;;;;;;;;;;40;90;;;;;;;;;;;60;;2026-05-31T19:41:43;829907;2026-05-31T19:41:43;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA50;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;20041;MAIPO H-A B C D;0;PIRA;2026-05-30T23:00:00;2026-05-31T10:00:00;5;0;660;43;0;0;200;150.013;15;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077191;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;30;;;;;;;;;;;30;;2026-05-31T19:55:52;829908;2026-05-31T19:55:52;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA82;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;10190;COIGOS;0;PIRA;2026-05-30T23:00:00;2026-05-31T10:00:00;9;0;660;40;0;0;30;290.487;9;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077933;1
;;;;;;;;;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T20:05:00;829909;2026-05-31T20:05:00;COSECHA;COSECHA;78110090-0;ANTARES LTDA.;HT31;GRAPPLE;78110090-0;ANTARES LTDA.;10073;QUIRIQUINO;0;PIRA;2026-05-31T11:00:00;2026-05-31T16:00:00;4;30;240;77;0;464;91.74606;377.605;9;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2078161;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T21:29:12;829910;2026-05-31T21:29:12;FAJA COSECHA;CAMINOS;96567940-5;FORESTAL ARAUCO;EXC02;EXCAVADO;96567940-5;CIMA FORESTAL;20068;PILPILCO ARRIBA;0;PIRA;2026-05-30T11:00:00;2026-05-30T22:00:00;0;30;630;0;0;0;36;44.8;18;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2075691;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T21:44:24;829911;2026-05-31T21:44:24;COSECHA;COSECHA;77224300-6;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;NEG1;GRAPPLE;77224300-6;NYLYUMAR LTDA. SOC. DE SERV. FORESTALES;30442;CUNAMO;0;EUNI;2026-05-31T11:00:00;2026-05-31T23:00:00;11;60;660;131;698;896;823.115;;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2078144;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;10;60;;;;;;;;;;;;;2026-05-31T22:07:36;829912;2026-05-31T22:07:36;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA63;GRAPPLE ASISTIDO;96567940-5;CIMA FORESTAL;30656;RUCATAYO;0;EUNI;2026-05-30T23:00:00;2026-05-31T10:00:00;9;0;660;68;0;0;512.7;;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2078012;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T23:13:04;829914;2026-05-31T23:13:04;COSECHA;COSECHA;79662560-0;FORESTAL MILLALEMU Y CIA.LTDA.;TEA02;FORWINCH;79662560-0;MILLALEMU Y CIA.LTDA. FORESTAL MILLALEMU;11076;LOMA DE LA VACA;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;10.5;60;630;43;1200;1466;258.552;98.756;1;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077828;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T23:13:10;829915;2026-05-31T23:13:10;COSECHA;COSECHA;76489220-8;SERVICIOS MOLINO EL SOL LTDA;M20;SKIDDER;76489220-8;MOLINO EL SOL LTDA SERVICIOS;21114;COLEGUAL;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;11;60;660;62;500;450;68.761;55.9;15;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2076355;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;15;60;;795;;;;;;;;;30;;2026-05-31T23:36:44;829917;2026-05-31T23:36:44;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA2;TORRE500;96567940-5;CIMA FORESTAL;10664;PIRAGUA SUR;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;10;0;720;140;0;0;105.91;151.885;1;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077505;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;;20;;;;;;;;;;;20;;2026-05-31T23:39:36;829918;2026-05-31T23:39:36;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA1;TORRE500;96567940-5;CIMA FORESTAL;10664;PIRAGUA SUR;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;0;0;720;0;0;0;;;1;FASA Zona Constituci;SI;FASA Zona Constituci;FASA Zona Constituci;FASA Zona Constituci;2077507;1
;;;90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T23:45:36;829919;2026-05-31T23:45:36;COSECHA;COSECHA;79662560-0;FORESTAL MILLALEMU Y CIA.LTDA.;S246;SKIDDER;79662560-0;MILLALEMU Y CIA.LTDA. FORESTAL MILLALEMU;40539;LAS MERCEDES C13;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;9.5;60;570;80;1800;1600;169.297296;76;10;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077921;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-05-31T23:51:34;829920;2026-05-31T23:51:34;COSECHA;COSECHA;77070090-6;JORGE ARCE Y CIA. LTDA.;CM059;FORWARDER;77070090-6;JORGE ARCE Y CIA. LTDA.;80118;SAN ISIDRO FBB;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;10.5;60;630;30;120;700;121.021356;279.048;6;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077452;1
;;;;;;30;;;;;;;;;;;;;;;;150;;;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;;;;60;;;;;;;;;;;30;;2026-05-31T23:52:39;829921;2026-05-31T23:52:39;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA14;TORRE500;96567940-5;CIMA FORESTAL;20233;MUNDO NUEVO P-43 44P;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;7;0;720;168;0;0;81;219.08;15;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077080;1
;240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:05:48;829922;2026-06-01T00:05:48;COSECHA;COSECHA;79662560-0;FORESTAL MILLALEMU Y CIA.LTDA.;S123;SKIDDER;79662560-0;MILLALEMU Y CIA.LTDA. FORESTAL MILLALEMU;10073;QUIRIQUINO;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;6;60;360;39;485;312;61.092311;199.44;9;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2078004;1
;;;;;;;;;;;;30;;;;;;;;;;120;;;;;;;;;;;;;;30;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;2026-06-01T00:08:38;829923;2026-06-01T00:08:38;COSECHA;COSECHA;77536620-6;FORESTAL SAN AGUSTIN LTDA.;TSA1;TORRE500;77536620-6;SAN AGUSTIN FORESTAL;30688;CUFEO H-166;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;7;60;420;185;0;305;63.354;162.173;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2076836;1
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:08:50;829924;2026-06-01T00:08:50;COSECHA;COSECHA;77536620-6;FORESTAL SAN AGUSTIN LTDA.;TSA2;TORRE500;77536620-6;SAN AGUSTIN FORESTAL;31265;LA AURORA 6;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;0;60;660;0;0;0;15.496;29.998;19;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077128;1
;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:09:33;829925;2026-06-01T00:09:33;COSECHA;COSECHA;77224300-6;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;PCNY3;GRAPPLE;77224300-6;NYLYUMAR LTDA. SOC. DE SERV. FORESTALES;30764;BOLDOS P-58 ,LOS;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;9;60;540;50;1500;460;92.517;269.596;19;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077361;1
;;;480;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:12:34;829926;2026-06-01T00:12:34;COSECHA;COSECHA;76489220-8;SERVICIOS MOLINO EL SOL LTDA;SOL11;GRAPPLE;76489220-8;MOLINO EL SOL LTDA SERVICIOS;10218;EL MAITEN - S;0;EUGL;2026-05-31T11:00:00;2026-05-31T23:00:00;3;60;180;34;2050;2050;123.300933;0;23;FASA Zona Chillán;SI;FASA Zona Chillán;FASA Zona Chillán;FASA Zona Chillán;2077834;1
;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:13:07;829927;2026-06-01T00:13:07;COSECHA;COSECHA;77224300-6;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;PCNY5;GRAPPLE;77224300-6;NYLYUMAR LTDA. SOC. DE SERV. FORESTALES;31066;LOS BOLDOS P-59 LOTE-A;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;10;60;600;55;2000;520;47.302;405.436;19;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077365;1
;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;2026-06-01T00:14:46;829928;2026-06-01T00:14:46;COSECHA;COSECHA;78502040-5;FORESTAL ANTILEMU LTDA.;S45;SKIDDER;78502040-5;ANTILEMU LTDA. FORESTAL;20347;QUIDICO P-13p;0;EUNI;2026-05-31T12:00:00;2026-06-01T00:00:00;9;60;540;84;0;572;286.316;;13;FASA Zona Arauco;SI;FASA Zona Arauco;FASA Zona Arauco;FASA Zona Arauco;2077542;1
;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2026-06-01T00:15:14;829929;2026-06-01T00:15:14;COSECHA;COSECHA;76489220-8;SERVICIOS MOLINO EL SOL LTDA;SOL6;GRAPPLE;76489220-8;MOLINO EL SOL LTDA SERVICIOS;31795;MONTE REDONDO;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;11;30;660;85;0;685;320.47;205.265;22;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2078015;1
;;;;;;;;;;;;;;;;;;;;;;90;;;;;;;;;;;;;15;;;;;;;120;;;;;;;;;;;;;;;;60;;60;;;;;;;;;45;;2026-06-01T00:10:28;829930;2026-06-01T00:10:28;COSECHA;COSECHA;96567940-5;FORESTAL ARAUCO;CIMA7;TORRE500;96567940-5;CIMA FORESTAL;30127;RINGAN CHICO;0;PIRA;2026-05-31T11:00:00;2026-05-31T23:00:00;7.5;0;720;178;0;0;46.64;272.44;20;FASA Zona Valdivia;SI;FASA Zona Valdivia;FASA Zona Valdivia;FASA Zona Valdivia;2077744;1
