fecha;N;Empresario;Fecha;Numero_noc;estado_noc;codigo_equipo;codigo_tiempo_perdido;descripcion;tiempo;observacion
2026-05-31T01:53:30;729100;FORESTAL ANTILEMU LTDA.;2026-05-31T01:53:30;829861;Vigente;S41;42;Descanso/Pausa programada;30;
2026-05-31T01:53:30;729101;FORESTAL ANTILEMU LTDA.;2026-05-31T01:53:30;829861;Vigente;S41;58;Cambio de Cadena o Espada;15;
2026-05-31T01:53:33;729102;JORGE ARCE Y CIA. LTDA.;2026-05-31T01:53:33;829862;Vigente;CM060;42;Descanso/Pausa programada;30;
2026-05-31T01:58:22;729130;FORESTAL ARAUCO;2026-05-31T01:58:22;829865;Vigente;CIMA61;43;Colacion;60;
2026-05-31T01:58:22;729131;FORESTAL ARAUCO;2026-05-31T01:58:22;829865;Vigente;CIMA61;1;Reparacion/Falla equipo de volteo;60;
2026-05-31T01:58:22;729132;FORESTAL ARAUCO;2026-05-31T01:58:22;829865;Vigente;CIMA61;43;Colacion;60;
2026-05-31T01:58:22;729133;FORESTAL ARAUCO;2026-05-31T01:58:22;829865;Vigente;CIMA61;7; Mantencion equipo de volteo;30;
2026-05-31T01:58:22;729134;FORESTAL ARAUCO;2026-05-31T01:58:22;829865;Vigente;CIMA61;58;Cambio de Cadena o Espada;30;
2026-05-31T02:00:12;729135;FORESTAL ARAUCO;2026-05-31T02:00:12;829866;Vigente;CIMA60;19;Falta de espacio para faena por producto terminado;540;
2026-05-31T02:00:12;729136;FORESTAL ARAUCO;2026-05-31T02:00:12;829866;Vigente;CIMA60;59;ARD+DDD;30;
2026-05-31T02:00:12;729137;FORESTAL ARAUCO;2026-05-31T02:00:12;829866;Vigente;CIMA60;58;Cambio de Cadena o Espada;30;
2026-05-31T02:00:12;729138;FORESTAL ARAUCO;2026-05-31T02:00:12;829866;Vigente;CIMA60;70;Pre-uso (puesta en marcha);30;
2026-05-31T02:00:12;729139;FORESTAL ARAUCO;2026-05-31T02:00:12;829866;Vigente;CIMA60;7; Mantencion equipo de volteo;60;
2026-05-31T02:00:12;729140;FORESTAL ARAUCO;2026-05-31T02:00:12;829866;Vigente;CIMA60;32;Carguio de camiones;60;
2026-05-31T02:00:12;729141;FORESTAL ARAUCO;2026-05-31T02:00:12;829866;Vigente;CIMA60;43;Colacion;60;
2026-05-31T02:00:12;729142;FORESTAL ARAUCO;2026-05-31T02:00:12;829866;Vigente;CIMA60;1;Reparacion/Falla equipo de volteo;60;
2026-05-31T02:00:51;729143;FORESTAL ARAUCO;2026-05-31T02:00:51;829867;Vigente;CIMA4;43;Colacion;60;
2026-05-31T02:00:51;729144;FORESTAL ARAUCO;2026-05-31T02:00:51;829867;Vigente;CIMA4;59;ARD+DDD;30;
2026-05-31T02:00:51;729145;FORESTAL ARAUCO;2026-05-31T02:00:51;829867;Vigente;CIMA4;70;Pre-uso (puesta en marcha);15;
2026-05-31T02:00:51;729146;FORESTAL ARAUCO;2026-05-31T02:00:51;829867;Vigente;CIMA4;67;Revision cable asistencia;30;
2026-05-31T02:00:51;729147;FORESTAL ARAUCO;2026-05-31T02:00:51;829867;Vigente;CIMA4;58;Cambio de Cadena o Espada;20;
2026-05-31T02:00:51;729148;FORESTAL ARAUCO;2026-05-31T02:00:51;829867;Vigente;CIMA4;60;Posicionamiento del Equipo;25;
2026-05-31T02:00:51;729149;FORESTAL ARAUCO;2026-05-31T02:00:51;829867;Vigente;CIMA4;43;Colacion;60;
2026-05-31T02:00:51;729150;FORESTAL ARAUCO;2026-05-31T02:00:51;829867;Vigente;CIMA4;59;ARD+DDD;30;
2026-05-31T02:00:51;729151;FORESTAL ARAUCO;2026-05-31T02:00:51;829867;Vigente;CIMA4;43;Colacion;60;
2026-05-31T02:00:51;729152;FORESTAL ARAUCO;2026-05-31T02:00:51;829867;Vigente;CIMA4;59;ARD+DDD;30;
2026-05-31T02:00:51;729153;FORESTAL ARAUCO;2026-05-31T02:00:51;829867;Vigente;CIMA4;70;Pre-uso (puesta en marcha);15;
2026-05-31T02:00:51;729154;FORESTAL ARAUCO;2026-05-31T02:00:51;829867;Vigente;CIMA4;58;Cambio de Cadena o Espada;15;
2026-05-31T02:00:51;729155;FORESTAL ARAUCO;2026-05-31T02:00:51;829867;Vigente;CIMA4;36;Paralizacion por control calidad/Medio Ambiente;15;
2026-05-31T02:02:12;729156;FORESTAL ARAUCO;2026-05-31T02:02:12;829868;Vigente;CIMA61;43;Colacion;60;
2026-05-31T02:02:12;729157;FORESTAL ARAUCO;2026-05-31T02:02:12;829868;Vigente;CIMA61;1;Reparacion/Falla equipo de volteo;180;
2026-05-31T02:02:12;729158;FORESTAL ARAUCO;2026-05-31T02:02:12;829868;Vigente;CIMA61;43;Colacion;60;
2026-05-31T02:02:12;729159;FORESTAL ARAUCO;2026-05-31T02:02:12;829868;Vigente;CIMA61;14;Traslados otro predio;180;
2026-05-31T02:02:12;729160;FORESTAL ARAUCO;2026-05-31T02:02:12;829868;Vigente;CIMA61;7; Mantencion equipo de volteo;60;
2026-05-31T02:02:12;729161;FORESTAL ARAUCO;2026-05-31T02:02:12;829868;Vigente;CIMA61;1;Reparacion/Falla equipo de volteo;120;
2026-05-31T02:05:26;729229;FORESTAL ANTILEMU LTDA.;2026-05-31T02:05:26;829874;Vigente;S20;4;Reparacion/Falla equipo de Trozado;120;
2026-05-31T02:05:26;729230;FORESTAL ANTILEMU LTDA.;2026-05-31T02:05:26;829874;Vigente;S20;42;Descanso/Pausa programada;30;
2026-05-31T02:05:31;729162;FORESTAL ARAUCO;2026-05-31T02:05:31;829869;Vigente;CIMA61;43;Colacion;60;
2026-05-31T02:05:31;729163;FORESTAL ARAUCO;2026-05-31T02:05:31;829869;Vigente;CIMA61;1;Reparacion/Falla equipo de volteo;240;
2026-05-31T02:05:31;729164;FORESTAL ARAUCO;2026-05-31T02:05:31;829869;Vigente;CIMA61;43;Colacion;60;
2026-05-31T02:05:31;729165;FORESTAL ARAUCO;2026-05-31T02:05:31;829869;Vigente;CIMA61;1;Reparacion/Falla equipo de volteo;300;
2026-05-31T02:08:08;729166;FORESTAL ARAUCO;2026-05-31T02:08:08;829870;Vigente;CIMA15;59;ARD+DDD;15;
2026-05-31T02:08:08;729167;FORESTAL ARAUCO;2026-05-31T02:08:08;829870;Vigente;CIMA15;70;Pre-uso (puesta en marcha);15;
2026-05-31T02:08:08;729168;FORESTAL ARAUCO;2026-05-31T02:08:08;829870;Vigente;CIMA15;43;Colacion;60;
2026-05-31T02:08:08;729169;FORESTAL ARAUCO;2026-05-31T02:08:08;829870;Vigente;CIMA15;1;Reparacion/Falla equipo de volteo;120;
2026-05-31T02:08:08;729170;FORESTAL ARAUCO;2026-05-31T02:08:08;829870;Vigente;CIMA15;60;Posicionamiento del Equipo;30;
2026-05-31T02:08:08;729171;FORESTAL ARAUCO;2026-05-31T02:08:08;829870;Vigente;CIMA15;59;ARD+DDD;15;
2026-05-31T02:08:08;729172;FORESTAL ARAUCO;2026-05-31T02:08:08;829870;Vigente;CIMA15;70;Pre-uso (puesta en marcha);15;
2026-05-31T02:08:08;729173;FORESTAL ARAUCO;2026-05-31T02:08:08;829870;Vigente;CIMA15;43;Colacion;60;
2026-05-31T02:08:08;729174;FORESTAL ARAUCO;2026-05-31T02:08:08;829870;Vigente;CIMA15;29;Falla de anclajes;60;
2026-05-31T02:08:08;729175;FORESTAL ARAUCO;2026-05-31T02:08:08;829870;Vigente;CIMA15;59;ARD+DDD;15;
2026-05-31T02:08:08;729176;FORESTAL ARAUCO;2026-05-31T02:08:08;829870;Vigente;CIMA15;1;Reparacion/Falla equipo de volteo;75;
2026-05-31T02:08:08;729177;FORESTAL ARAUCO;2026-05-31T02:08:08;829870;Vigente;CIMA15;43;Colacion;60;
2026-05-31T02:08:35;729178;FORESTAL ARAUCO;2026-05-31T02:08:35;829871;Vigente;CIMA47;59;ARD+DDD;20;
2026-05-31T02:08:35;729179;FORESTAL ARAUCO;2026-05-31T02:08:35;829871;Vigente;CIMA47;70;Pre-uso (puesta en marcha);20;
2026-05-31T02:08:35;729180;FORESTAL ARAUCO;2026-05-31T02:08:35;829871;Vigente;CIMA47;43;Colacion;60;
2026-05-31T02:08:35;729181;FORESTAL ARAUCO;2026-05-31T02:08:35;829871;Vigente;CIMA47;58;Cambio de Cadena o Espada;8;
2026-05-31T02:08:35;729182;FORESTAL ARAUCO;2026-05-31T02:08:35;829871;Vigente;CIMA47;13;Traslados dentro del predio (cancha, sector);60;
2026-05-31T02:08:35;729183;FORESTAL ARAUCO;2026-05-31T02:08:35;829871;Vigente;CIMA47;59;ARD+DDD;20;
2026-05-31T02:08:35;729184;FORESTAL ARAUCO;2026-05-31T02:08:35;829871;Vigente;CIMA47;70;Pre-uso (puesta en marcha);30;
2026-05-31T02:08:35;729185;FORESTAL ARAUCO;2026-05-31T02:08:35;829871;Vigente;CIMA47;43;Colacion;60;
2026-05-31T02:08:35;729186;FORESTAL ARAUCO;2026-05-31T02:08:35;829871;Vigente;CIMA47;13;Traslados dentro del predio (cancha, sector);30;
2026-05-31T02:08:35;729187;FORESTAL ARAUCO;2026-05-31T02:08:35;829871;Vigente;CIMA47;60;Posicionamiento del Equipo;30;
2026-05-31T02:08:35;729188;FORESTAL ARAUCO;2026-05-31T02:08:35;829871;Vigente;CIMA47;81;Planificación sector -Chequeo de linea y trazado (;20;
2026-05-31T02:08:35;729189;FORESTAL ARAUCO;2026-05-31T02:08:35;829871;Vigente;CIMA47;59;ARD+DDD;20;
2026-05-31T02:08:35;729190;FORESTAL ARAUCO;2026-05-31T02:08:35;829871;Vigente;CIMA47;70;Pre-uso (puesta en marcha);30;
2026-05-31T02:08:35;729191;FORESTAL ARAUCO;2026-05-31T02:08:35;829871;Vigente;CIMA47;43;Colacion;60;
2026-05-31T02:08:35;729192;FORESTAL ARAUCO;2026-05-31T02:08:35;829871;Vigente;CIMA47;58;Cambio de Cadena o Espada;30;
2026-05-31T02:08:35;729193;FORESTAL ARAUCO;2026-05-31T02:08:35;829871;Vigente;CIMA47;7; Mantencion equipo de volteo;45;
2026-05-31T02:08:35;729194;FORESTAL ARAUCO;2026-05-31T02:08:35;829871;Vigente;CIMA47;32;Carguio de camiones;25;
2026-05-31T02:08:48;729195;FORESTAL ARAUCO;2026-05-31T02:08:48;829872;Vigente;CIMA60;59;ARD+DDD;30;
2026-05-31T02:08:48;729196;FORESTAL ARAUCO;2026-05-31T02:08:48;829872;Vigente;CIMA60;70;Pre-uso (puesta en marcha);30;
2026-05-31T02:08:48;729197;FORESTAL ARAUCO;2026-05-31T02:08:48;829872;Vigente;CIMA60;43;Colacion;60;
2026-05-31T02:08:48;729198;FORESTAL ARAUCO;2026-05-31T02:08:48;829872;Vigente;CIMA60;59;ARD+DDD;30;
2026-05-31T02:08:48;729199;FORESTAL ARAUCO;2026-05-31T02:08:48;829872;Vigente;CIMA60;70;Pre-uso (puesta en marcha);15;
2026-05-31T02:08:48;729200;FORESTAL ARAUCO;2026-05-31T02:08:48;829872;Vigente;CIMA60;43;Colacion;60;
2026-05-31T02:08:48;729201;FORESTAL ARAUCO;2026-05-31T02:08:48;829872;Vigente;CIMA60;1;Reparacion/Falla equipo de volteo;180;
2026-05-31T02:08:48;729202;FORESTAL ARAUCO;2026-05-31T02:08:48;829872;Vigente;CIMA60;59;ARD+DDD;30;
2026-05-31T02:08:48;729203;FORESTAL ARAUCO;2026-05-31T02:08:48;829872;Vigente;CIMA60;70;Pre-uso (puesta en marcha);30;
2026-05-31T02:08:48;729204;FORESTAL ARAUCO;2026-05-31T02:08:48;829872;Vigente;CIMA60;58;Cambio de Cadena o Espada;30;
2026-05-31T02:08:48;729205;FORESTAL ARAUCO;2026-05-31T02:08:48;829872;Vigente;CIMA60;43;Colacion;60;
2026-05-31T02:08:48;729206;FORESTAL ARAUCO;2026-05-31T02:08:48;829872;Vigente;CIMA60;1;Reparacion/Falla equipo de volteo;150;
2026-05-31T02:09:28;729207;FORESTAL ARAUCO;2026-05-31T02:09:28;829873;Vigente;CIMA45;59;ARD+DDD;30;
2026-05-31T02:09:28;729208;FORESTAL ARAUCO;2026-05-31T02:09:28;829873;Vigente;CIMA45;7; Mantencion equipo de volteo;60;
2026-05-31T02:09:28;729209;FORESTAL ARAUCO;2026-05-31T02:09:28;829873;Vigente;CIMA45;70;Pre-uso (puesta en marcha);20;
2026-05-31T02:09:28;729210;FORESTAL ARAUCO;2026-05-31T02:09:28;829873;Vigente;CIMA45;13;Traslados dentro del predio (cancha, sector);40;
2026-05-31T02:09:28;729211;FORESTAL ARAUCO;2026-05-31T02:09:28;829873;Vigente;CIMA45;60;Posicionamiento del Equipo;60;
2026-05-31T02:09:28;729212;FORESTAL ARAUCO;2026-05-31T02:09:28;829873;Vigente;CIMA45;59;ARD+DDD;30;
2026-05-31T02:09:28;729213;FORESTAL ARAUCO;2026-05-31T02:09:28;829873;Vigente;CIMA45;70;Pre-uso (puesta en marcha);15;
2026-05-31T02:09:28;729214;FORESTAL ARAUCO;2026-05-31T02:09:28;829873;Vigente;CIMA45;43;Colacion;60;
2026-05-31T02:09:28;729215;FORESTAL ARAUCO;2026-05-31T02:09:28;829873;Vigente;CIMA45;58;Cambio de Cadena o Espada;30;
2026-05-31T02:09:28;729216;FORESTAL ARAUCO;2026-05-31T02:09:28;829873;Vigente;CIMA45;70;Pre-uso (puesta en marcha);20;
2026-05-31T02:09:28;729217;FORESTAL ARAUCO;2026-05-31T02:09:28;829873;Vigente;CIMA45;43;Colacion;60;
2026-05-31T02:09:28;729218;FORESTAL ARAUCO;2026-05-31T02:09:28;829873;Vigente;CIMA45;59;ARD+DDD;30;
2026-05-31T02:09:28;729219;FORESTAL ARAUCO;2026-05-31T02:09:28;829873;Vigente;CIMA45;36;Paralizacion por control calidad/Medio Ambiente;30;
2026-05-31T02:09:28;729220;FORESTAL ARAUCO;2026-05-31T02:09:28;829873;Vigente;CIMA45;13;Traslados dentro del predio (cancha, sector);30;
2026-05-31T02:09:28;729221;FORESTAL ARAUCO;2026-05-31T02:09:28;829873;Vigente;CIMA45;7; Mantencion equipo de volteo;58;
2026-05-31T02:09:28;729222;FORESTAL ARAUCO;2026-05-31T02:09:28;829873;Vigente;CIMA45;59;ARD+DDD;15;
2026-05-31T02:09:28;729223;FORESTAL ARAUCO;2026-05-31T02:09:28;829873;Vigente;CIMA45;40;Capacitaciones o charlas en terreno;25;
2026-05-31T02:09:28;729224;FORESTAL ARAUCO;2026-05-31T02:09:28;829873;Vigente;CIMA45;70;Pre-uso (puesta en marcha);25;
2026-05-31T02:09:28;729225;FORESTAL ARAUCO;2026-05-31T02:09:28;829873;Vigente;CIMA45;7; Mantencion equipo de volteo;30;
2026-05-31T02:09:28;729226;FORESTAL ARAUCO;2026-05-31T02:09:28;829873;Vigente;CIMA45;43;Colacion;60;
2026-05-31T02:09:28;729227;FORESTAL ARAUCO;2026-05-31T02:09:28;829873;Vigente;CIMA45;59;ARD+DDD;15;
2026-05-31T02:09:28;729228;FORESTAL ARAUCO;2026-05-31T02:09:28;829873;Vigente;CIMA45;1;Reparacion/Falla equipo de volteo;148;
2026-05-31T02:11:09;729231;FORESTAL ARAUCO;2026-05-31T02:11:09;829875;Vigente;CIMA6;43;Colacion;60;
2026-05-31T02:11:09;729232;FORESTAL ARAUCO;2026-05-31T02:11:09;829875;Vigente;CIMA6;59;ARD+DDD;30;
2026-05-31T02:11:09;729233;FORESTAL ARAUCO;2026-05-31T02:11:09;829875;Vigente;CIMA6;1;Reparacion/Falla equipo de volteo;30;
2026-05-31T02:11:09;729234;FORESTAL ARAUCO;2026-05-31T02:11:09;829875;Vigente;CIMA6;60;Posicionamiento del Equipo;30;
2026-05-31T02:11:09;729235;FORESTAL ARAUCO;2026-05-31T02:11:09;829875;Vigente;CIMA6;58;Cambio de Cadena o Espada;30;
2026-05-31T02:11:09;729236;FORESTAL ARAUCO;2026-05-31T02:11:09;829875;Vigente;CIMA6;30;Corte de cable;60;
2026-05-31T02:20:54;729237;FORESTAL ARAUCO;2026-05-31T02:20:54;829876;Vigente;CIMA84;59;ARD+DDD;45;
2026-05-31T02:20:54;729238;FORESTAL ARAUCO;2026-05-31T02:20:54;829876;Vigente;CIMA84;43;Colacion;60;
2026-05-31T02:20:54;729239;FORESTAL ARAUCO;2026-05-31T02:20:54;829876;Vigente;CIMA84;81;Planificación sector -Chequeo de linea y trazado (;51;
2026-05-31T02:20:54;729240;FORESTAL ARAUCO;2026-05-31T02:20:54;829876;Vigente;CIMA84;59;ARD+DDD;30;
2026-05-31T02:20:54;729241;FORESTAL ARAUCO;2026-05-31T02:20:54;829876;Vigente;CIMA84;70;Pre-uso (puesta en marcha);20;
2026-05-31T02:20:54;729242;FORESTAL ARAUCO;2026-05-31T02:20:54;829876;Vigente;CIMA84;43;Colacion;60;
2026-05-31T02:20:54;729243;FORESTAL ARAUCO;2026-05-31T02:20:54;829876;Vigente;CIMA84;7; Mantencion equipo de volteo;60;
2026-05-31T02:20:54;729244;FORESTAL ARAUCO;2026-05-31T02:20:54;829876;Vigente;CIMA84;59;ARD+DDD;45;
2026-05-31T02:20:54;729245;FORESTAL ARAUCO;2026-05-31T02:20:54;829876;Vigente;CIMA84;70;Pre-uso (puesta en marcha);20;
2026-05-31T02:20:54;729246;FORESTAL ARAUCO;2026-05-31T02:20:54;829876;Vigente;CIMA84;43;Colacion;60;
2026-05-31T02:20:54;729247;FORESTAL ARAUCO;2026-05-31T02:20:54;829876;Vigente;CIMA84;59;ARD+DDD;45;
2026-05-31T02:20:54;729248;FORESTAL ARAUCO;2026-05-31T02:20:54;829876;Vigente;CIMA84;70;Pre-uso (puesta en marcha);20;
2026-05-31T02:20:54;729249;FORESTAL ARAUCO;2026-05-31T02:20:54;829876;Vigente;CIMA84;13;Traslados dentro del predio (cancha, sector);30;
2026-05-31T02:20:54;729250;FORESTAL ARAUCO;2026-05-31T02:20:54;829876;Vigente;CIMA84;58;Cambio de Cadena o Espada;30;
2026-05-31T02:20:54;729251;FORESTAL ARAUCO;2026-05-31T02:20:54;829876;Vigente;CIMA84;43;Colacion;60;
2026-05-31T02:20:54;729252;FORESTAL ARAUCO;2026-05-31T02:20:54;829876;Vigente;CIMA84;1;Reparacion/Falla equipo de volteo;120;
2026-05-31T02:20:54;729253;FORESTAL ARAUCO;2026-05-31T02:20:54;829876;Vigente;CIMA84;36;Paralizacion por control calidad/Medio Ambiente;40;
2026-05-31T02:20:54;729254;FORESTAL ARAUCO;2026-05-31T02:20:54;829876;Vigente;CIMA84;7; Mantencion equipo de volteo;41;
2026-05-31T02:20:54;729255;FORESTAL ARAUCO;2026-05-31T02:20:54;829876;Vigente;CIMA84;43;Colacion;60;
2026-05-31T02:20:54;729256;FORESTAL ARAUCO;2026-05-31T02:20:54;829876;Vigente;CIMA84;70;Pre-uso (puesta en marcha);20;
2026-05-31T02:20:54;729257;FORESTAL ARAUCO;2026-05-31T02:20:54;829876;Vigente;CIMA84;59;ARD+DDD;45;
2026-05-31T02:20:54;729258;FORESTAL ARAUCO;2026-05-31T02:20:54;829876;Vigente;CIMA84;36;Paralizacion por control calidad/Medio Ambiente;25;
2026-05-31T02:20:54;729259;FORESTAL ARAUCO;2026-05-31T02:20:54;829876;Vigente;CIMA84;43;Colacion;60;
2026-05-31T02:24:05;729260;FORESTAL ARAUCO;2026-05-31T02:24:05;829877;Vigente;CIMA62;40;Capacitaciones o charlas en terreno;10;
2026-05-31T02:24:05;729261;FORESTAL ARAUCO;2026-05-31T02:24:05;829877;Vigente;CIMA62;43;Colacion;60;
2026-05-31T02:24:05;729262;FORESTAL ARAUCO;2026-05-31T02:24:05;829877;Vigente;CIMA62;58;Cambio de Cadena o Espada;20;
2026-05-31T02:24:05;729263;FORESTAL ARAUCO;2026-05-31T02:24:05;829877;Vigente;CIMA62;59;ARD+DDD;20;
2026-05-31T02:24:05;729264;FORESTAL ARAUCO;2026-05-31T02:24:05;829877;Vigente;CIMA62;67;Revision cable asistencia;20;
2026-05-31T02:24:05;729265;FORESTAL ARAUCO;2026-05-31T02:24:05;829877;Vigente;CIMA62;70;Pre-uso (puesta en marcha);15;
2026-05-31T02:24:05;729266;FORESTAL ARAUCO;2026-05-31T02:24:05;829877;Vigente;CIMA62;60;Posicionamiento del Equipo;35;
2026-05-31T02:24:05;729267;FORESTAL ARAUCO;2026-05-31T02:24:05;829877;Vigente;CIMA62;59;ARD+DDD;20;
2026-05-31T02:24:05;729268;FORESTAL ARAUCO;2026-05-31T02:24:05;829877;Vigente;CIMA62;70;Pre-uso (puesta en marcha);15;
2026-05-31T02:24:05;729269;FORESTAL ARAUCO;2026-05-31T02:24:05;829877;Vigente;CIMA62;43;Colacion;60;
2026-05-31T02:24:05;729270;FORESTAL ARAUCO;2026-05-31T02:24:05;829877;Vigente;CIMA62;59;ARD+DDD;20;
2026-05-31T02:24:05;729271;FORESTAL ARAUCO;2026-05-31T02:24:05;829877;Vigente;CIMA62;70;Pre-uso (puesta en marcha);15;
2026-05-31T02:24:05;729272;FORESTAL ARAUCO;2026-05-31T02:24:05;829877;Vigente;CIMA62;43;Colacion;60;
2026-05-31T02:30:16;729273;JORGE ARCE Y CIA. LTDA.;2026-05-31T02:30:16;829879;Vigente;CM057;42;Descanso/Pausa programada;30;
2026-05-31T02:32:19;729274;JORGE ARCE Y CIA. LTDA.;2026-05-31T02:32:19;829880;Vigente;CM058;42;Descanso/Pausa programada;30;
2026-05-31T02:55:14;729275;FORESTAL ARAUCO;2026-05-31T02:55:14;829882;Vigente;CIMA81;7; Mantencion equipo de volteo;40;
2026-05-31T02:55:14;729276;FORESTAL ARAUCO;2026-05-31T02:55:14;829882;Vigente;CIMA81;20;Falta/abstecimiento de combustible equipo de volte;20;
2026-05-31T02:55:14;729277;FORESTAL ARAUCO;2026-05-31T02:55:14;829882;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-31T02:55:14;729278;FORESTAL ARAUCO;2026-05-31T02:55:14;829882;Vigente;CIMA81;70;Pre-uso (puesta en marcha);30;
2026-05-31T02:55:14;729279;FORESTAL ARAUCO;2026-05-31T02:55:14;829882;Vigente;CIMA81;43;Colacion;60;
2026-05-31T02:55:14;729280;FORESTAL ARAUCO;2026-05-31T02:55:14;829882;Vigente;CIMA81;1;Reparacion/Falla equipo de volteo;120;
2026-05-31T02:55:14;729281;FORESTAL ARAUCO;2026-05-31T02:55:14;829882;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-31T02:55:14;729282;FORESTAL ARAUCO;2026-05-31T02:55:14;829882;Vigente;CIMA81;70;Pre-uso (puesta en marcha);30;
2026-05-31T02:55:14;729283;FORESTAL ARAUCO;2026-05-31T02:55:14;829882;Vigente;CIMA81;43;Colacion;60;
2026-05-31T02:55:14;729284;FORESTAL ARAUCO;2026-05-31T02:55:14;829882;Vigente;CIMA81;7; Mantencion equipo de volteo;30;
2026-05-31T02:55:14;729285;FORESTAL ARAUCO;2026-05-31T02:55:14;829882;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-31T02:55:14;729286;FORESTAL ARAUCO;2026-05-31T02:55:14;829882;Vigente;CIMA81;70;Pre-uso (puesta en marcha);30;
2026-05-31T02:55:14;729287;FORESTAL ARAUCO;2026-05-31T02:55:14;829882;Vigente;CIMA81;43;Colacion;60;
2026-05-31T02:59:41;729288;FORESTAL ARAUCO;2026-05-31T02:59:41;829883;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-31T02:59:41;729289;FORESTAL ARAUCO;2026-05-31T02:59:41;829883;Vigente;CIMA81;70;Pre-uso (puesta en marcha);30;
2026-05-31T02:59:41;729290;FORESTAL ARAUCO;2026-05-31T02:59:41;829883;Vigente;CIMA81;43;Colacion;60;
2026-05-31T02:59:41;729291;FORESTAL ARAUCO;2026-05-31T02:59:41;829883;Vigente;CIMA81;1;Reparacion/Falla equipo de volteo;90;
2026-05-31T02:59:41;729292;FORESTAL ARAUCO;2026-05-31T02:59:41;829883;Vigente;CIMA81;7; Mantencion equipo de volteo;30;
2026-05-31T02:59:41;729293;FORESTAL ARAUCO;2026-05-31T02:59:41;829883;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-31T02:59:41;729294;FORESTAL ARAUCO;2026-05-31T02:59:41;829883;Vigente;CIMA81;70;Pre-uso (puesta en marcha);30;
2026-05-31T02:59:41;729295;FORESTAL ARAUCO;2026-05-31T02:59:41;829883;Vigente;CIMA81;43;Colacion;60;
2026-05-31T03:02:04;729296;FORESTAL ARAUCO;2026-05-31T03:02:04;829884;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-31T03:02:04;729297;FORESTAL ARAUCO;2026-05-31T03:02:04;829884;Vigente;CIMA81;70;Pre-uso (puesta en marcha);30;
2026-05-31T03:02:04;729298;FORESTAL ARAUCO;2026-05-31T03:02:04;829884;Vigente;CIMA81;43;Colacion;60;
2026-05-31T03:04:36;729299;FORESTAL ARAUCO;2026-05-31T03:04:36;829885;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-31T03:04:36;729300;FORESTAL ARAUCO;2026-05-31T03:04:36;829885;Vigente;CIMA81;70;Pre-uso (puesta en marcha);30;
2026-05-31T03:04:36;729301;FORESTAL ARAUCO;2026-05-31T03:04:36;829885;Vigente;CIMA81;43;Colacion;60;
2026-05-31T03:04:36;729302;FORESTAL ARAUCO;2026-05-31T03:04:36;829885;Vigente;CIMA81;1;Reparacion/Falla equipo de volteo;60;
2026-05-31T03:05:01;729303;FORESTAL ARAUCO;2026-05-31T03:05:01;829886;Vigente;CIMA80;59;ARD+DDD;15;
2026-05-31T03:05:01;729304;FORESTAL ARAUCO;2026-05-31T03:05:01;829886;Vigente;CIMA80;70;Pre-uso (puesta en marcha);15;
2026-05-31T03:05:01;729305;FORESTAL ARAUCO;2026-05-31T03:05:01;829886;Vigente;CIMA80;43;Colacion;60;
2026-05-31T03:05:01;729306;FORESTAL ARAUCO;2026-05-31T03:05:01;829886;Vigente;CIMA80;7; Mantencion equipo de volteo;30;
2026-05-31T03:05:01;729307;FORESTAL ARAUCO;2026-05-31T03:05:01;829886;Vigente;CIMA80;81;Planificación sector -Chequeo de linea y trazado (;40;
2026-05-31T03:05:01;729308;FORESTAL ARAUCO;2026-05-31T03:05:01;829886;Vigente;CIMA80;59;ARD+DDD;15;
2026-05-31T03:05:01;729309;FORESTAL ARAUCO;2026-05-31T03:05:01;829886;Vigente;CIMA80;70;Pre-uso (puesta en marcha);15;
2026-05-31T03:05:01;729310;FORESTAL ARAUCO;2026-05-31T03:05:01;829886;Vigente;CIMA80;43;Colacion;60;
2026-05-31T03:05:01;729311;FORESTAL ARAUCO;2026-05-31T03:05:01;829886;Vigente;CIMA80;1;Reparacion/Falla equipo de volteo;60;
2026-05-31T03:05:01;729312;FORESTAL ARAUCO;2026-05-31T03:05:01;829886;Vigente;CIMA80;59;ARD+DDD;15;
2026-05-31T03:05:01;729313;FORESTAL ARAUCO;2026-05-31T03:05:01;829886;Vigente;CIMA80;70;Pre-uso (puesta en marcha);15;
2026-05-31T03:05:01;729314;FORESTAL ARAUCO;2026-05-31T03:05:01;829886;Vigente;CIMA80;43;Colacion;60;
2026-05-31T03:05:01;729315;FORESTAL ARAUCO;2026-05-31T03:05:01;829886;Vigente;CIMA80;58;Cambio de Cadena o Espada;15;
2026-05-31T03:05:01;729316;FORESTAL ARAUCO;2026-05-31T03:05:01;829886;Vigente;CIMA80;59;ARD+DDD;15;
2026-05-31T03:05:01;729317;FORESTAL ARAUCO;2026-05-31T03:05:01;829886;Vigente;CIMA80;70;Pre-uso (puesta en marcha);10;
2026-05-31T03:05:01;729318;FORESTAL ARAUCO;2026-05-31T03:05:01;829886;Vigente;CIMA80;58;Cambio de Cadena o Espada;10;
