fecha;N;Empresario;Fecha;Numero_noc;estado_noc;codigo_equipo;codigo_tiempo_perdido;descripcion;tiempo;observacion
2026-05-15T02:14:16;717603;FORESTAL ARAUCO;2026-05-15T02:14:16;827558;Vigente;CIMA46;13;Traslados dentro del predio (cancha, sector);20;
2026-05-15T02:15:03;717604;FORESTAL ARAUCO;2026-05-15T02:15:03;827559;Vigente;CIMA19;70;Pre-uso (puesta en marcha);15;
2026-05-15T02:15:03;717605;FORESTAL ARAUCO;2026-05-15T02:15:03;827559;Vigente;CIMA19;59;ARD+DDD;15;
2026-05-15T02:15:03;717606;FORESTAL ARAUCO;2026-05-15T02:15:03;827559;Vigente;CIMA19;43;Colacion;60;
2026-05-15T02:15:03;717607;FORESTAL ARAUCO;2026-05-15T02:15:03;827559;Vigente;CIMA19;13;Traslados dentro del predio (cancha, sector);60;
2026-05-15T02:15:03;717608;FORESTAL ARAUCO;2026-05-15T02:15:03;827559;Vigente;CIMA19;81;Planificación sector -Chequeo de linea y trazado (;30;
2026-05-15T02:15:03;717609;FORESTAL ARAUCO;2026-05-15T02:15:03;827559;Vigente;CIMA19;58;Cambio de Cadena o Espada;30;
2026-05-15T02:15:03;717610;FORESTAL ARAUCO;2026-05-15T02:15:03;827559;Vigente;CIMA19;70;Pre-uso (puesta en marcha);15;
2026-05-15T02:15:03;717611;FORESTAL ARAUCO;2026-05-15T02:15:03;827559;Vigente;CIMA19;59;ARD+DDD;15;
2026-05-15T02:15:03;717612;FORESTAL ARAUCO;2026-05-15T02:15:03;827559;Vigente;CIMA19;43;Colacion;60;
2026-05-15T02:15:03;717613;FORESTAL ARAUCO;2026-05-15T02:15:03;827559;Vigente;CIMA19;26;Desinstalacion de torre (vientos/ soportes);180;
2026-05-15T02:15:03;717614;FORESTAL ARAUCO;2026-05-15T02:15:03;827559;Vigente;CIMA19;70;Pre-uso (puesta en marcha);15;
2026-05-15T02:15:03;717615;FORESTAL ARAUCO;2026-05-15T02:15:03;827559;Vigente;CIMA19;59;ARD+DDD;15;
2026-05-15T02:15:03;717616;FORESTAL ARAUCO;2026-05-15T02:15:03;827559;Vigente;CIMA19;43;Colacion;60;
2026-05-15T02:19:07;717569;JORGE ARCE Y CIA. LTDA.;2026-05-15T02:19:07;827555;Vigente;CM057;42;Descanso/Pausa programada;30;
2026-05-15T02:20:34;717617;FORESTAL ARAUCO;2026-05-15T02:20:34;827560;Vigente;CIMA1;70;Pre-uso (puesta en marcha);15;
2026-05-15T02:20:34;717618;FORESTAL ARAUCO;2026-05-15T02:20:34;827560;Vigente;CIMA1;58;Cambio de Cadena o Espada;20;
2026-05-15T02:20:34;717619;FORESTAL ARAUCO;2026-05-15T02:20:34;827560;Vigente;CIMA1;40;Capacitaciones o charlas en terreno;60;
2026-05-15T02:20:34;717620;FORESTAL ARAUCO;2026-05-15T02:20:34;827560;Vigente;CIMA1;7; Mantencion equipo de volteo;235;
2026-05-15T02:20:34;717621;FORESTAL ARAUCO;2026-05-15T02:20:34;827560;Vigente;CIMA1;43;Colacion;60;
2026-05-15T02:20:34;717622;FORESTAL ARAUCO;2026-05-15T02:20:34;827560;Vigente;CIMA1;59;ARD+DDD;30;
2026-05-15T02:20:34;717623;FORESTAL ARAUCO;2026-05-15T02:20:34;827560;Vigente;CIMA1;70;Pre-uso (puesta en marcha);15;
2026-05-15T02:20:34;717624;FORESTAL ARAUCO;2026-05-15T02:20:34;827560;Vigente;CIMA1;40;Capacitaciones o charlas en terreno;60;
2026-05-15T02:20:34;717625;FORESTAL ARAUCO;2026-05-15T02:20:34;827560;Vigente;CIMA1;17;Falta de trozado;255;
2026-05-15T02:20:34;717626;FORESTAL ARAUCO;2026-05-15T02:20:34;827560;Vigente;CIMA1;43;Colacion;60;
2026-05-15T02:20:34;717627;FORESTAL ARAUCO;2026-05-15T02:20:34;827560;Vigente;CIMA1;59;ARD+DDD;30;
2026-05-15T02:20:34;717628;FORESTAL ARAUCO;2026-05-15T02:20:34;827560;Vigente;CIMA1;70;Pre-uso (puesta en marcha);15;
2026-05-15T02:20:34;717629;FORESTAL ARAUCO;2026-05-15T02:20:34;827560;Vigente;CIMA1;40;Capacitaciones o charlas en terreno;60;
2026-05-15T02:20:34;717630;FORESTAL ARAUCO;2026-05-15T02:20:34;827560;Vigente;CIMA1;1;Reparacion/Falla equipo de volteo;195;
2026-05-15T02:20:34;717631;FORESTAL ARAUCO;2026-05-15T02:20:34;827560;Vigente;CIMA1;59;ARD+DDD;30;
2026-05-15T02:20:34;717632;FORESTAL ARAUCO;2026-05-15T02:20:34;827560;Vigente;CIMA1;43;Colacion;60;
2026-05-15T02:20:35;717677;JORGE ARCE Y CIA. LTDA.;2026-05-15T02:20:35;827564;Vigente;CM058;42;Descanso/Pausa programada;30;
2026-05-15T02:28:38;717633;FORESTAL ARAUCO;2026-05-15T02:28:38;827561;Vigente;CIMA2;43;Colacion;60;
2026-05-15T02:28:38;717634;FORESTAL ARAUCO;2026-05-15T02:28:38;827561;Vigente;CIMA2;59;ARD+DDD;30;
2026-05-15T02:28:38;717635;FORESTAL ARAUCO;2026-05-15T02:28:38;827561;Vigente;CIMA2;70;Pre-uso (puesta en marcha);15;
2026-05-15T02:28:38;717636;FORESTAL ARAUCO;2026-05-15T02:28:38;827561;Vigente;CIMA2;40;Capacitaciones o charlas en terreno;60;
2026-05-15T02:28:38;717637;FORESTAL ARAUCO;2026-05-15T02:28:38;827561;Vigente;CIMA2;58;Cambio de Cadena o Espada;25;
2026-05-15T02:28:38;717638;FORESTAL ARAUCO;2026-05-15T02:28:38;827561;Vigente;CIMA2;81;Planificación sector -Chequeo de linea y trazado (;50;
2026-05-15T02:28:38;717639;FORESTAL ARAUCO;2026-05-15T02:28:38;827561;Vigente;CIMA2;43;Colacion;60;
2026-05-15T02:28:38;717640;FORESTAL ARAUCO;2026-05-15T02:28:38;827561;Vigente;CIMA2;59;ARD+DDD;30;
2026-05-15T02:28:38;717641;FORESTAL ARAUCO;2026-05-15T02:28:38;827561;Vigente;CIMA2;70;Pre-uso (puesta en marcha);15;
2026-05-15T02:28:38;717642;FORESTAL ARAUCO;2026-05-15T02:28:38;827561;Vigente;CIMA2;40;Capacitaciones o charlas en terreno;60;
2026-05-15T02:28:38;717643;FORESTAL ARAUCO;2026-05-15T02:28:38;827561;Vigente;CIMA2;26;Desinstalacion de torre (vientos/ soportes);60;
2026-05-15T02:28:38;717644;FORESTAL ARAUCO;2026-05-15T02:28:38;827561;Vigente;CIMA2;17;Falta de trozado;195;
2026-05-15T02:28:38;717645;FORESTAL ARAUCO;2026-05-15T02:28:38;827561;Vigente;CIMA2;43;Colacion;60;
2026-05-15T02:28:38;717646;FORESTAL ARAUCO;2026-05-15T02:28:38;827561;Vigente;CIMA2;59;ARD+DDD;30;
2026-05-15T02:28:38;717647;FORESTAL ARAUCO;2026-05-15T02:28:38;827561;Vigente;CIMA2;40;Capacitaciones o charlas en terreno;60;
2026-05-15T02:28:38;717648;FORESTAL ARAUCO;2026-05-15T02:28:38;827561;Vigente;CIMA2;1;Reparacion/Falla equipo de volteo;570;
2026-05-15T02:28:57;717649;FORESTAL ARAUCO;2026-05-15T02:28:57;827562;Vigente;T198;59;ARD+DDD;20;
2026-05-15T02:28:57;717650;FORESTAL ARAUCO;2026-05-15T02:28:57;827562;Vigente;T198;70;Pre-uso (puesta en marcha);15;
2026-05-15T02:28:57;717651;FORESTAL ARAUCO;2026-05-15T02:28:57;827562;Vigente;T198;43;Colacion;60;
2026-05-15T02:28:57;717652;FORESTAL ARAUCO;2026-05-15T02:28:57;827562;Vigente;T198;58;Cambio de Cadena o Espada;30;
2026-05-15T02:28:57;717653;FORESTAL ARAUCO;2026-05-15T02:28:57;827562;Vigente;T198;81;Planificación sector -Chequeo de linea y trazado (;61;
2026-05-15T02:28:57;717654;FORESTAL ARAUCO;2026-05-15T02:28:57;827562;Vigente;T198;59;ARD+DDD;20;
2026-05-15T02:28:57;717655;FORESTAL ARAUCO;2026-05-15T02:28:57;827562;Vigente;T198;70;Pre-uso (puesta en marcha);15;
2026-05-15T02:28:57;717656;FORESTAL ARAUCO;2026-05-15T02:28:57;827562;Vigente;T198;43;Colacion;60;
2026-05-15T02:28:57;717657;FORESTAL ARAUCO;2026-05-15T02:28:57;827562;Vigente;T198;26;Desinstalacion de torre (vientos/ soportes);120;
2026-05-15T02:28:57;717658;FORESTAL ARAUCO;2026-05-15T02:28:57;827562;Vigente;T198;14;Traslados otro predio;360;
2026-05-15T02:28:57;717659;FORESTAL ARAUCO;2026-05-15T02:28:57;827562;Vigente;T198;59;ARD+DDD;20;
2026-05-15T02:28:57;717660;FORESTAL ARAUCO;2026-05-15T02:28:57;827562;Vigente;T198;70;Pre-uso (puesta en marcha);15;
2026-05-15T02:28:57;717661;FORESTAL ARAUCO;2026-05-15T02:28:57;827562;Vigente;T198;43;Colacion;60;
2026-05-15T02:28:57;717662;FORESTAL ARAUCO;2026-05-15T02:28:57;827562;Vigente;T198;14;Traslados otro predio;300;
2026-05-15T02:28:57;717663;FORESTAL ARAUCO;2026-05-15T02:28:57;827562;Vigente;T198;1;Reparacion/Falla equipo de volteo;121;
2026-05-15T02:29:31;717664;FORESTAL ARAUCO;2026-05-15T02:29:31;827563;Vigente;CIMA12;59;ARD+DDD;15;
2026-05-15T02:29:31;717665;FORESTAL ARAUCO;2026-05-15T02:29:31;827563;Vigente;CIMA12;70;Pre-uso (puesta en marcha);15;
2026-05-15T02:29:31;717666;FORESTAL ARAUCO;2026-05-15T02:29:31;827563;Vigente;CIMA12;43;Colacion;60;
2026-05-15T02:29:31;717667;FORESTAL ARAUCO;2026-05-15T02:29:31;827563;Vigente;CIMA12;60;Posicionamiento del Equipo;30;
2026-05-15T02:29:31;717668;FORESTAL ARAUCO;2026-05-15T02:29:31;827563;Vigente;CIMA12;59;ARD+DDD;15;
2026-05-15T02:29:31;717669;FORESTAL ARAUCO;2026-05-15T02:29:31;827563;Vigente;CIMA12;70;Pre-uso (puesta en marcha);15;
2026-05-15T02:29:31;717670;FORESTAL ARAUCO;2026-05-15T02:29:31;827563;Vigente;CIMA12;43;Colacion;60;
2026-05-15T02:29:31;717671;FORESTAL ARAUCO;2026-05-15T02:29:31;827563;Vigente;CIMA12;23;Cambio de linea;180;
2026-05-15T02:29:31;717672;FORESTAL ARAUCO;2026-05-15T02:29:31;827563;Vigente;CIMA12;17;Falta de trozado;90;
2026-05-15T02:29:31;717673;FORESTAL ARAUCO;2026-05-15T02:29:31;827563;Vigente;CIMA12;59;ARD+DDD;15;
2026-05-15T02:29:31;717674;FORESTAL ARAUCO;2026-05-15T02:29:31;827563;Vigente;CIMA12;70;Pre-uso (puesta en marcha);15;
2026-05-15T02:29:31;717675;FORESTAL ARAUCO;2026-05-15T02:29:31;827563;Vigente;CIMA12;43;Colacion;60;
2026-05-15T02:29:31;717676;FORESTAL ARAUCO;2026-05-15T02:29:31;827563;Vigente;CIMA12;23;Cambio de linea;60;
2026-05-15T02:31:23;717680;FORESTAL ARAUCO;2026-05-15T02:31:23;827566;Vigente;CIMA82;59;ARD+DDD;30;
2026-05-15T02:31:23;717681;FORESTAL ARAUCO;2026-05-15T02:31:23;827566;Vigente;CIMA82;70;Pre-uso (puesta en marcha);30;
2026-05-15T02:31:23;717682;FORESTAL ARAUCO;2026-05-15T02:31:23;827566;Vigente;CIMA82;43;Colacion;60;
2026-05-15T02:31:23;717683;FORESTAL ARAUCO;2026-05-15T02:31:23;827566;Vigente;CIMA82;60;Posicionamiento del Equipo;30;
2026-05-15T02:31:23;717684;FORESTAL ARAUCO;2026-05-15T02:31:23;827566;Vigente;CIMA82;59;ARD+DDD;30;
2026-05-15T02:31:23;717685;FORESTAL ARAUCO;2026-05-15T02:31:23;827566;Vigente;CIMA82;70;Pre-uso (puesta en marcha);30;
2026-05-15T02:31:23;717686;FORESTAL ARAUCO;2026-05-15T02:31:23;827566;Vigente;CIMA82;43;Colacion;60;
2026-05-15T02:31:23;717687;FORESTAL ARAUCO;2026-05-15T02:31:23;827566;Vigente;CIMA82;59;ARD+DDD;30;
2026-05-15T02:31:23;717688;FORESTAL ARAUCO;2026-05-15T02:31:23;827566;Vigente;CIMA82;70;Pre-uso (puesta en marcha);30;
2026-05-15T02:31:23;717689;FORESTAL ARAUCO;2026-05-15T02:31:23;827566;Vigente;CIMA82;43;Colacion;60;
2026-05-15T02:31:23;717690;FORESTAL ARAUCO;2026-05-15T02:31:23;827566;Vigente;CIMA82;58;Cambio de Cadena o Espada;20;
2026-05-15T02:31:23;717691;FORESTAL ARAUCO;2026-05-15T02:31:23;827566;Vigente;CIMA82;1;Reparacion/Falla equipo de volteo;70;
2026-05-15T02:36:59;717678;FORESTAL ANTILEMU LTDA.;2026-05-15T02:36:59;827565;Vigente;S42;4;Reparacion/Falla equipo de Trozado;220;Falla rodillo cabezal
2026-05-15T02:36:59;717679;FORESTAL ANTILEMU LTDA.;2026-05-15T02:36:59;827565;Vigente;S42;1;Reparacion/Falla equipo de volteo;180;Falla hidraulica
2026-05-15T02:52:27;717692;CONSTRUCTORA HUEQUECURA LTDA.;2026-05-15T02:52:27;827567;Vigente;TH3;40;Capacitaciones o charlas en terreno;60;
2026-05-15T02:52:27;717693;CONSTRUCTORA HUEQUECURA LTDA.;2026-05-15T02:52:27;827567;Vigente;TH3;41;Detencion por visitas;60;Visita prevencionista huequecura
2026-05-15T03:18:12;717694;FORESTAL SAN AGUSTIN LTDA.;2026-05-15T03:18:12;827570;Vigente;TSA3;42;Descanso/Pausa programada;60;Limpieza de cancha
2026-05-15T03:18:12;717695;FORESTAL SAN AGUSTIN LTDA.;2026-05-15T03:18:12;827570;Vigente;TSA3;23;Cambio de linea;180;Cambio de linea
2026-05-15T03:25:07;717696;FORESTAL ARAUCO;2026-05-15T03:25:07;827571;Vigente;T212;43;Colacion;60;
2026-05-15T03:25:07;717697;FORESTAL ARAUCO;2026-05-15T03:25:07;827571;Vigente;T212;59;ARD+DDD;30;
2026-05-15T03:25:07;717698;FORESTAL ARAUCO;2026-05-15T03:25:07;827571;Vigente;T212;15;Falta o atraso de personal;15;
2026-05-15T03:25:07;717699;FORESTAL ARAUCO;2026-05-15T03:25:07;827571;Vigente;T212;1;Reparacion/Falla equipo de volteo;105;
2026-05-15T03:25:07;717700;FORESTAL ARAUCO;2026-05-15T03:25:07;827571;Vigente;T212;43;Colacion;60;
2026-05-15T03:25:07;717701;FORESTAL ARAUCO;2026-05-15T03:25:07;827571;Vigente;T212;59;ARD+DDD;30;
2026-05-15T03:25:07;717702;FORESTAL ARAUCO;2026-05-15T03:25:07;827571;Vigente;T212;70;Pre-uso (puesta en marcha);15;
2026-05-15T03:25:07;717703;FORESTAL ARAUCO;2026-05-15T03:25:07;827571;Vigente;T212;1;Reparacion/Falla equipo de volteo;45;
2026-05-15T03:25:07;717704;FORESTAL ARAUCO;2026-05-15T03:25:07;827571;Vigente;T212;43;Colacion;60;
2026-05-15T03:25:07;717705;FORESTAL ARAUCO;2026-05-15T03:25:07;827571;Vigente;T212;59;ARD+DDD;30;
2026-05-15T03:25:07;717706;FORESTAL ARAUCO;2026-05-15T03:25:07;827571;Vigente;T212;70;Pre-uso (puesta en marcha);15;
2026-05-15T03:25:07;717707;FORESTAL ARAUCO;2026-05-15T03:25:07;827571;Vigente;T212;1;Reparacion/Falla equipo de volteo;75;
2026-05-15T03:25:38;717726;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-15T03:25:38;827574;Vigente;NY10;59;ARD+DDD;30;
2026-05-15T03:25:38;717727;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-15T03:25:38;827574;Vigente;NY10;32;Carguio de camiones;180;Habilitacion sector de axopio
2026-05-15T03:25:38;717728;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-15T03:25:38;827574;Vigente;NY10;61;Detenido por apoyo a otro equipo;60;Revision equipo
2026-05-15T03:26:56;717708;FORESTAL ARAUCO;2026-05-15T03:26:56;827572;Vigente;CIMA13;59;ARD+DDD;20;
2026-05-15T03:26:56;717709;FORESTAL ARAUCO;2026-05-15T03:26:56;827572;Vigente;CIMA13;43;Colacion;60;
2026-05-15T03:26:56;717710;FORESTAL ARAUCO;2026-05-15T03:26:56;827572;Vigente;CIMA13;1;Reparacion/Falla equipo de volteo;640;
2026-05-15T03:26:56;717711;FORESTAL ARAUCO;2026-05-15T03:26:56;827572;Vigente;CIMA13;59;ARD+DDD;20;
2026-05-15T03:26:56;717712;FORESTAL ARAUCO;2026-05-15T03:26:56;827572;Vigente;CIMA13;70;Pre-uso (puesta en marcha);20;
2026-05-15T03:26:56;717713;FORESTAL ARAUCO;2026-05-15T03:26:56;827572;Vigente;CIMA13;20;Falta/abstecimiento de combustible equipo de volte;20;
2026-05-15T03:26:56;717714;FORESTAL ARAUCO;2026-05-15T03:26:56;827572;Vigente;CIMA13;13;Traslados dentro del predio (cancha, sector);120;
2026-05-15T03:26:56;717715;FORESTAL ARAUCO;2026-05-15T03:26:56;827572;Vigente;CIMA13;1;Reparacion/Falla equipo de volteo;120;
2026-05-15T03:26:56;717716;FORESTAL ARAUCO;2026-05-15T03:26:56;827572;Vigente;CIMA13;43;Colacion;60;
2026-05-15T03:26:56;717717;FORESTAL ARAUCO;2026-05-15T03:26:56;827572;Vigente;CIMA13;59;ARD+DDD;20;
2026-05-15T03:26:56;717718;FORESTAL ARAUCO;2026-05-15T03:26:56;827572;Vigente;CIMA13;20;Falta/abstecimiento de combustible equipo de volte;20;
2026-05-15T03:26:56;717719;FORESTAL ARAUCO;2026-05-15T03:26:56;827572;Vigente;CIMA13;70;Pre-uso (puesta en marcha);20;
2026-05-15T03:26:56;717720;FORESTAL ARAUCO;2026-05-15T03:26:56;827572;Vigente;CIMA13;23;Cambio de linea;180;
2026-05-15T03:26:56;717721;FORESTAL ARAUCO;2026-05-15T03:26:56;827572;Vigente;CIMA13;3; Reparacion/Falla de carro de madereo;120;
2026-05-15T03:26:56;717722;FORESTAL ARAUCO;2026-05-15T03:26:56;827572;Vigente;CIMA13;59;ARD+DDD;20;
2026-05-15T03:26:56;717723;FORESTAL ARAUCO;2026-05-15T03:26:56;827572;Vigente;CIMA13;20;Falta/abstecimiento de combustible equipo de volte;20;
2026-05-15T03:26:56;717724;FORESTAL ARAUCO;2026-05-15T03:26:56;827572;Vigente;CIMA13;70;Pre-uso (puesta en marcha);20;
2026-05-15T03:26:56;717725;FORESTAL ARAUCO;2026-05-15T03:26:56;827572;Vigente;CIMA13;43;Colacion;60;
2026-05-15T03:31:04;717729;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-15T03:31:04;827575;Vigente;Y552;59;ARD+DDD;30;
2026-05-15T03:31:04;717730;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-15T03:31:04;827575;Vigente;Y552;61;Detenido por apoyo a otro equipo;90;Garra apoya clasificado orilla camino
2026-05-15T03:31:04;717731;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-15T03:31:04;827575;Vigente;Y552;23;Cambio de linea;150;Instalacion de linea (tutor )
2026-05-15T03:31:09;717736;FORESTAL ARAUCO;2026-05-15T03:31:09;827578;Vigente;CIMA3;59;ARD+DDD;20;
2026-05-15T03:31:09;717737;FORESTAL ARAUCO;2026-05-15T03:31:09;827578;Vigente;CIMA3;58;Cambio de Cadena o Espada;20;
2026-05-15T03:31:09;717738;FORESTAL ARAUCO;2026-05-15T03:31:09;827578;Vigente;CIMA3;70;Pre-uso (puesta en marcha);20;
2026-05-15T03:31:09;717739;FORESTAL ARAUCO;2026-05-15T03:31:09;827578;Vigente;CIMA3;43;Colacion;60;
2026-05-15T03:31:09;717740;FORESTAL ARAUCO;2026-05-15T03:31:09;827578;Vigente;CIMA3;7; Mantencion equipo de volteo;120;
2026-05-15T03:31:09;717741;FORESTAL ARAUCO;2026-05-15T03:31:09;827578;Vigente;CIMA3;59;ARD+DDD;20;
2026-05-15T03:31:09;717742;FORESTAL ARAUCO;2026-05-15T03:31:09;827578;Vigente;CIMA3;70;Pre-uso (puesta en marcha);20;
2026-05-15T03:31:09;717743;FORESTAL ARAUCO;2026-05-15T03:31:09;827578;Vigente;CIMA3;43;Colacion;60;
2026-05-15T03:31:09;717744;FORESTAL ARAUCO;2026-05-15T03:31:09;827578;Vigente;CIMA3;29;Falla de anclajes;60;
2026-05-15T03:31:09;717745;FORESTAL ARAUCO;2026-05-15T03:31:09;827578;Vigente;CIMA3;7; Mantencion equipo de volteo;140;
2026-05-15T03:31:09;717746;FORESTAL ARAUCO;2026-05-15T03:31:09;827578;Vigente;CIMA3;59;ARD+DDD;20;
2026-05-15T03:31:09;717747;FORESTAL ARAUCO;2026-05-15T03:31:09;827578;Vigente;CIMA3;58;Cambio de Cadena o Espada;20;
2026-05-15T03:31:09;717748;FORESTAL ARAUCO;2026-05-15T03:31:09;827578;Vigente;CIMA3;70;Pre-uso (puesta en marcha);20;
2026-05-15T03:31:09;717749;FORESTAL ARAUCO;2026-05-15T03:31:09;827578;Vigente;CIMA3;43;Colacion;60;
2026-05-15T03:31:09;717750;FORESTAL ARAUCO;2026-05-15T03:31:09;827578;Vigente;CIMA3;7; Mantencion equipo de volteo;80;
2026-05-15T03:32:11;717732;KBM SUR SPA;2026-05-15T03:32:11;827576;Vigente;AST03;11;Mantencion equipo de clasificado/carguio;60;"60 min termino de mantencion.
60 minutos capacitación kbm."
2026-05-15T03:32:57;717733;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-15T03:32:57;827577;Vigente;NY10;69;Reparacion/Falla de camaras de madereo;60;
2026-05-15T03:32:57;717734;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-15T03:32:57;827577;Vigente;NY10;32;Carguio de camiones;120;
2026-05-15T03:32:57;717735;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-15T03:32:57;827577;Vigente;NY10;59;ARD+DDD;30;
2026-05-15T03:34:40;717751;FORESTAL ARAUCO;2026-05-15T03:34:40;827579;Vigente;T211;43;Colacion;60;
2026-05-15T03:34:40;717752;FORESTAL ARAUCO;2026-05-15T03:34:40;827579;Vigente;T211;59;ARD+DDD;30;
2026-05-15T03:34:40;717753;FORESTAL ARAUCO;2026-05-15T03:34:40;827579;Vigente;T211;59;ARD+DDD;15;
2026-05-15T03:34:40;717754;FORESTAL ARAUCO;2026-05-15T03:34:40;827579;Vigente;T211;1;Reparacion/Falla equipo de volteo;135;
2026-05-15T03:34:40;717755;FORESTAL ARAUCO;2026-05-15T03:34:40;827579;Vigente;T211;43;Colacion;60;
2026-05-15T03:34:40;717756;FORESTAL ARAUCO;2026-05-15T03:34:40;827579;Vigente;T211;59;ARD+DDD;30;
2026-05-15T03:34:40;717757;FORESTAL ARAUCO;2026-05-15T03:34:40;827579;Vigente;T211;70;Pre-uso (puesta en marcha);15;
2026-05-15T03:34:40;717758;FORESTAL ARAUCO;2026-05-15T03:34:40;827579;Vigente;T211;23;Cambio de linea;195;
2026-05-15T03:34:40;717759;FORESTAL ARAUCO;2026-05-15T03:34:40;827579;Vigente;T211;43;Colacion;60;
2026-05-15T03:34:40;717760;FORESTAL ARAUCO;2026-05-15T03:34:40;827579;Vigente;T211;59;ARD+DDD;30;
2026-05-15T03:34:40;717761;FORESTAL ARAUCO;2026-05-15T03:34:40;827579;Vigente;T211;70;Pre-uso (puesta en marcha);15;
2026-05-15T03:40:25;717762;FORESTAL ARAUCO;2026-05-15T03:40:25;827580;Vigente;CIMA80;59;ARD+DDD;15;
2026-05-15T03:40:25;717763;FORESTAL ARAUCO;2026-05-15T03:40:25;827580;Vigente;CIMA80;70;Pre-uso (puesta en marcha);15;
2026-05-15T03:40:25;717764;FORESTAL ARAUCO;2026-05-15T03:40:25;827580;Vigente;CIMA80;43;Colacion;60;
2026-05-15T03:40:25;717765;FORESTAL ARAUCO;2026-05-15T03:40:25;827580;Vigente;CIMA80;7; Mantencion equipo de volteo;180;
2026-05-15T03:40:25;717766;FORESTAL ARAUCO;2026-05-15T03:40:25;827580;Vigente;CIMA80;59;ARD+DDD;15;
2026-05-15T03:40:25;717767;FORESTAL ARAUCO;2026-05-15T03:40:25;827580;Vigente;CIMA80;15;Falta o atraso de personal;70;
2026-05-15T03:40:25;717768;FORESTAL ARAUCO;2026-05-15T03:40:25;827580;Vigente;CIMA80;43;Colacion;60;
2026-05-15T03:40:25;717769;FORESTAL ARAUCO;2026-05-15T03:40:25;827580;Vigente;CIMA80;13;Traslados dentro del predio (cancha, sector);30;
2026-05-15T03:40:25;717770;FORESTAL ARAUCO;2026-05-15T03:40:25;827580;Vigente;CIMA80;36;Paralizacion por control calidad/Medio Ambiente;15;
2026-05-15T03:40:25;717771;FORESTAL ARAUCO;2026-05-15T03:40:25;827580;Vigente;CIMA80;58;Cambio de Cadena o Espada;15;
2026-05-15T03:58:24;717772;FORESTAL ARAUCO;2026-05-15T03:58:24;827581;Vigente;CIMA83;70;Pre-uso (puesta en marcha);20;
2026-05-15T03:58:24;717773;FORESTAL ARAUCO;2026-05-15T03:58:24;827581;Vigente;CIMA83;1;Reparacion/Falla equipo de volteo;130;
2026-05-15T03:58:24;717774;FORESTAL ARAUCO;2026-05-15T03:58:24;827581;Vigente;CIMA83;59;ARD+DDD;30;
2026-05-15T03:58:24;717775;FORESTAL ARAUCO;2026-05-15T03:58:24;827581;Vigente;CIMA83;70;Pre-uso (puesta en marcha);20;
2026-05-15T03:58:24;717776;FORESTAL ARAUCO;2026-05-15T03:58:24;827581;Vigente;CIMA83;43;Colacion;60;
2026-05-15T03:58:24;717777;FORESTAL ARAUCO;2026-05-15T03:58:24;827581;Vigente;CIMA83;59;ARD+DDD;30;
2026-05-15T03:58:24;717778;FORESTAL ARAUCO;2026-05-15T03:58:24;827581;Vigente;CIMA83;59;ARD+DDD;30;
2026-05-15T03:58:24;717779;FORESTAL ARAUCO;2026-05-15T03:58:24;827581;Vigente;CIMA83;70;Pre-uso (puesta en marcha);20;
2026-05-15T03:58:24;717780;FORESTAL ARAUCO;2026-05-15T03:58:24;827581;Vigente;CIMA83;43;Colacion;60;
2026-05-15T03:58:24;717781;FORESTAL ARAUCO;2026-05-15T03:58:24;827581;Vigente;CIMA83;1;Reparacion/Falla equipo de volteo;250;
2026-05-15T03:58:24;717782;FORESTAL ARAUCO;2026-05-15T03:58:24;827581;Vigente;CIMA83;43;Colacion;60;
2026-05-15T06:07:34;718454;JORGE ARCE Y CIA. LTDA.;2026-05-15T06:07:34;827710;Vigente;CM060;42;Descanso/Pausa programada;30;
2026-05-15T06:07:34;718455;JORGE ARCE Y CIA. LTDA.;2026-05-15T06:07:34;827710;Vigente;CM060;2;Reparacion/Falla de equipo de madereo;30;
2026-05-15T10:24:18;717783;FORESTAL ARAUCO;2026-05-15T10:24:18;827584;Vigente;CIMA61;43;Colacion;60;
2026-05-15T10:24:18;717784;FORESTAL ARAUCO;2026-05-15T10:24:18;827584;Vigente;CIMA61;1;Reparacion/Falla equipo de volteo;600;
2026-05-15T10:24:18;717785;FORESTAL ARAUCO;2026-05-15T10:24:18;827584;Vigente;CIMA61;43;Colacion;60;
2026-05-15T10:24:18;717786;FORESTAL ARAUCO;2026-05-15T10:24:18;827584;Vigente;CIMA61;7; Mantencion equipo de volteo;60;
2026-05-15T10:24:18;717787;FORESTAL ARAUCO;2026-05-15T10:24:18;827584;Vigente;CIMA61;43;Colacion;60;
2026-05-15T10:24:18;717788;FORESTAL ARAUCO;2026-05-15T10:24:18;827584;Vigente;CIMA61;13;Traslados dentro del predio (cancha, sector);60;
